Datum,Št. ponesrečencev,HeliStCiklov,PoskodbaVrstaNACA,Postaja_GRS BOHINJ,Postaja_GRS BOVEC,Postaja_GRS CELJE,Postaja_GRS JESENICE,Postaja_GRS JEZERSKO,Postaja_GRS KAMNIK,Postaja_GRS KOROŠKE,Postaja_GRS KRANJ,Postaja_GRS KRANJSKA GORA,Postaja_GRS LJUBLJANA,Postaja_GRS MARIBOR,Postaja_GRS MOJSTRANA,Postaja_GRS RADOVLJICA,Postaja_GRS RATEČE,Postaja_GRS TOLMIN,Postaja_GRS TRŽIČ,Postaja_GRS ŠKOFJA LOKA,Vzrok_bolezen,Vzrok_drugo (/),Vzrok_drugo (Delo v gozdu),Vzrok_drugo (Delo),Vzrok_drugo (Delovna nesreča),Vzrok_drugo (Evakuacija),Vzrok_drugo (Huda nevihta),Vzrok_drugo (Hudourni je odnesel pot ),Vzrok_drugo (Iskalna akcija),Vzrok_drugo (Izguba opreme),Vzrok_drugo (Izgubljen),Vzrok_drugo (Letalska nesreča),Vzrok_drugo (NERODNO JE STOPIL),Vzrok_drugo (NERODNO JE STOPILA),Vzrok_drugo (NN),Vzrok_drugo (Narasla reka),Vzrok_drugo (Narasle vode),Vzrok_drugo (Naraščanje vode v soteski Kozjaka),Vzrok_drugo (Nepoškodovan),Vzrok_drugo (Neprimerna oprema),Vzrok_drugo (Nepripravljenost na turo),Vzrok_drugo (Nevihta z točo),Vzrok_drugo (Nevihta),Vzrok_drugo (Obstal zaradi poledenelosti),Vzrok_drugo (Obstala na snežišču),Vzrok_drugo (Obvisel v gondoli),Vzrok_drugo (PADEC DREVESA),Vzrok_drugo (PANIČNI NAPAD),Vzrok_drugo (PODHLADITEV-VREME),Vzrok_drugo (PODHLAJENOST-VREME),Vzrok_drugo (Padec debla),Vzrok_drugo (Padec drevesa),Vzrok_drugo (Padec z motorjem),Vzrok_drugo (Plazenje),Vzrok_drugo (Pogrešan občan),Vzrok_drugo (Pogrešan),Vzrok_drugo (Pogrešana oseba),Vzrok_drugo (Poledenel teren),Vzrok_drugo (Pomanjkljiva oprema),Vzrok_drugo (Poskodba sotovarisa),Vzrok_drugo (Poškodba pri delu),Vzrok_drugo (Premehka podlaga),Vzrok_drugo (Prestrašenost),Vzrok_drugo (Prevračanje s kajakom v Soči),Vzrok_drugo (Prevračanje s kajakom),Vzrok_drugo (Prometna nesreča),Vzrok_drugo (Samomor),Vzrok_drugo (Skok v vodo),Vzrok_drugo (Slaba pot),Vzrok_drugo (Slabo vreme),Vzrok_drugo (Sneg na poti),Vzrok_drugo (Snežna ploha),Vzrok_drugo (Sopotnica obolelega),Vzrok_drugo (Soteskanje),Vzrok_drugo (Soudeleženec),Vzrok_drugo (Spremljevalka poškodovanke),Vzrok_drugo (Strah pred nevihto),Vzrok_drugo (Teren),Vzrok_drugo (Udarec),"Vzrok_drugo (Ujeta v snegu, (v koči))",Vzrok_drugo (V skupini),Vzrok_drugo (Vozilo obtičalo v snegu),Vzrok_drugo (X),Vzrok_drugo (ZAŠEL-NEPOZNAVANJE TERENA),Vzrok_drugo (ZDRS),Vzrok_drugo (Zdrs),Vzrok_drugo (alergijska reakcija),Vzrok_drugo (bolezen),Vzrok_drugo (dehidracija),Vzrok_drugo (delo v gozdu),"Vzrok_drugo (delo v gozdu, podrto drevo poškodovalo delavca)",Vzrok_drugo (delo),Vzrok_drugo (delovna nesreča traktorista),Vzrok_drugo (delovna nesreča v gozdu),Vzrok_drugo (delovna nesreča),Vzrok_drugo (gobarjenje),Vzrok_drugo (gosta megla - izgubljena),Vzrok_drugo (gozdarska nesreča),Vzrok_drugo (gozdna nesreča),Vzrok_drugo (izgubljene),Vzrok_drugo (izčrpanost),"Vzrok_drugo (izčrpanost, noč)",Vzrok_drugo (kolesarjenje),Vzrok_drugo (kolesarstvo),Vzrok_drugo (letalska nesreča),Vzrok_drugo (malomarnost),Vzrok_drugo (močne nevihte),Vzrok_drugo (napad živali),Vzrok_drugo (napaka pri spustu po vrvi),Vzrok_drugo (naraščanje vodostaja v soteski),Vzrok_drugo (neizkušenost - strah),Vzrok_drugo (neizkušenost),"Vzrok_drugo (neizkušenost, slaba priprava na turo)","Vzrok_drugo (neizkušenost, vremenske razmere)",Vzrok_drugo (nenadna sprememba vremena),"Vzrok_drugo (nepoznavanje poti, neprimerna oprema, neprimerna priprava)",Vzrok_drugo (nepoznavanje terena v zimskih razmerah ),Vzrok_drugo (nepoznavanje terena),Vzrok_drugo (nepoznovanje terena),Vzrok_drugo (nepoškodovan),Vzrok_drugo (nepoškodovana),Vzrok_drugo (neprimerna oprema),"Vzrok_drugo (neprimerna oprema, precenjevanje težavnosti)","Vzrok_drugo (neprimirna obutev, vreme)",Vzrok_drugo (nepripravljen na razmere),Vzrok_drugo (neroden korak),Vzrok_drugo (neroden skok v vodo),Vzrok_drugo (nesreča pri delu v gozdu),Vzrok_drugo (neurejena pot),Vzrok_drugo (nevarnost plazov na sestopu),Vzrok_drugo (nevihta),Vzrok_drugo (odrejena sanitarna obdukcija),Vzrok_drugo (otrok-sledil malomarnim staršem),Vzrok_drugo (padajoče drevo),Vzrok_drugo (padec drevesa),Vzrok_drugo (padec na smučišču),Vzrok_drugo (padec naveze pred njim),Vzrok_drugo (padec pri sankanju),Vzrok_drugo (padec pri smučanju),Vzrok_drugo (padec prijatelja),Vzrok_drugo (padec prvega v navezi),Vzrok_drugo (padec s kolesom),Vzrok_drugo (padec soplezalca),Vzrok_drugo (padec sotovariša),Vzrok_drugo (padec z MTB kolesom),Vzrok_drugo (padec z motorjem),Vzrok_drugo (panični napad),Vzrok_drugo (pik kače),Vzrok_drugo (pik ose),Vzrok_drugo (plavanje),Vzrok_drugo (podcenjevanje vremenske napovedi),Vzrok_drugo (podrto drevo),Vzrok_drugo (pogrešan),Vzrok_drugo (poledenel teren),Vzrok_drugo (pomanjkljiva informacija najemodajalca o lokaciji koče),Vzrok_drugo (pomankljiva oprema),Vzrok_drugo (pomankljiva osebna oprema (brez derez)),Vzrok_drugo (pomoč pri sestopu),Vzrok_drugo (poplave),Vzrok_drugo (potencialna nevarnost za plaz),Vzrok_drugo (poškodba pri delu),Vzrok_drugo (poškodbe na vodi),Vzrok_drugo (poškodovana pot),Vzrok_drugo (požar),Vzrok_drugo (prepir),Vzrok_drugo (prepozen začetek),Vzrok_drugo (prestrašenost),Vzrok_drugo (prevračanje kajakaša),Vzrok_drugo (promet),Vzrok_drugo (prometna nesreča),Vzrok_drugo (psihične težave),Vzrok_drugo (samomor),Vzrok_drugo (sankanje),Vzrok_drugo (se ugotavlja),Vzrok_drugo (skok v tolmun),Vzrok_drugo (skok v vodo),Vzrok_drugo (slabo vreme),Vzrok_drugo (slabost),Vzrok_drugo (sneg na poti),Vzrok_drugo (soplezalec),Vzrok_drugo (spravilo lesa),Vzrok_drugo (spremljevalka),Vzrok_drugo (strah pred zdrsom),Vzrok_drugo (strah),Vzrok_drugo (tehnična okvara žičnice),Vzrok_drugo (težave z vrvjo),Vzrok_drugo (težje prehoden teren),Vzrok_drugo (trk smučarjev),Vzrok_drugo (ugriz kače),Vzrok_drugo (utopitev),Vzrok_drugo (vreme),Vzrok_drugo (vremenske razmere),Vzrok_drugo (z avtom obtičal na vlaki),Vzrok_drugo (zahteven teren),Vzrok_drugo (zaplezal se je),Vzrok_drugo (zaplezana),Vzrok_drugo (zapustitev poti),Vzrok_drugo (zaradi snega in megle nista našla poti v dolino),Vzrok_drugo (zaradi snega niso našli poti v dolino),Vzrok_drugo (zastrupitve z ogljikovim monoksidom),Vzrok_drugo (zašel s poti),Vzrok_drugo (zašla s poti),Vzrok_drugo (zdrs),Vzrok_drugo (zemeljski plaz),Vzrok_drugo (zmrznjen čevelj),Vzrok_drugo (zvin gležnja),Vzrok_drugo (zvin),Vzrok_izčrpanost,Vzrok_padajoče kamenje,Vzrok_padec,Vzrok_plaz,Vzrok_strela,Vzrok_zakasnitev,Vzrok_zašel,Izkušenost_drugo,Izkušenost_gorski vodnik,Izkušenost_mladinski vodnik,Izkušenost_planinec nečlan PD,Izkušenost_planinec-član PD,Izkušenost_planinski vodnik,Izkušenost_reševalec,Izkušenost_turist,Dejavnost_alpsko smučanje,Dejavnost_druge športne in rekreacijske aktivnosti,Dejavnost_gorsko kolesarjenje,Dejavnost_planinstvo - brezpotje,Dejavnost_planinstvo - hoja po poti,Dejavnost_plezanje,Dejavnost_turno smučanje,latitude,longitude,Temp_tisti_dan,Kolicina_dezja_tisti_dan,Snezenje_cm_tisti_dan,Temp_prejsni_dan,Temp_preprejsni_dan,Kolicina_dezja_prejsni_dan,Kolicina_dezja_preprejsni_dan,Snezenje_cm_prejsni_dan,Snezenje_cm_preprejsni_dan
2014-01-17,1,,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.237158979139565,14.35457749596873,6.5,19.8,0.0,4.4,5.3,0.5,1.3,0.0,0.0
2014-01-21,1,2.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,46.29157715704273,14.51443081827824,1.1,0.8,0.0,3.5,2.5,5.3,11.5,0.0,0.0
2014-01-26,1,,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.35642934727496,14.909385283134704,-6.6,0.0,0.35,-4.8,-2.1,0.0,2.1,0.28,12.18
2014-01-26,1,,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,46.32843949255519,14.190803798903742,-1.1,0.0,0.35,0.2,2.6,0.0,2.0,0.0,10.36
2014-01-25,1,,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,46.29838108054725,14.458929602624444,-1.0,0.0,0.28,1.9,5.2,2.0,1.1,10.43,0.0
2014-02-02,0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,46.26807057430488,14.298878494476998,0.6,10.8,13.44,0.7,0.6,16.0,19.0,0.42,8.96
2014-02-04,1,,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.241606867005125,14.251000193395347,-5.3,0.2,5.53,-5.1,-3.7,0.0,10.8,6.02,13.44
2014-02-06,1,,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,46.18930990062243,14.296699014714838,3.3,0.0,0.0,1.3,-2.0,3.8,0.2,3.22,5.53
2014-02-08,2,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.278259477500406,14.54142306054452,0.1,9.8,0.14,-0.4,0.3,1.9,0.0,0.0,0.0
2014-02-08,2,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.278259477500406,14.54142306054452,0.1,9.8,0.14,-0.4,0.3,1.9,0.0,0.0,0.0
2014-02-05,0,,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,46.16491437475514,14.305608840043108,1.4,3.8,3.22,-1.9,-1.7,0.2,0.0,5.53,6.02
2014-02-14,1,2.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,46.27232325681599,14.337143390615882,4.3,5.1,0.42,2.9,3.4,1.9,0.1,0.0,3.78
2014-02-15,1,,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,46.31118744919857,15.127040158733989,4.3,0.0,0.0,5.3,2.3,8.2,0.4,0.0,0.0
2014-02-22,2,,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,46.31046922305205,13.815750830688422,-3.0,8.0,11.48,-1.0,-1.6,0.0,7.6,0.0,6.93
2014-02-22,2,,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,46.31046922305205,13.815750830688422,-3.0,8.0,11.48,-1.0,-1.6,0.0,7.6,0.0,6.93
2014-03-01,3,,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,46.43073225968777,14.471619894927024,1.5,3.7,0.14,1.3,2.0,0.1,0.0,0.0,0.0
2014-03-01,3,,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,46.43073225968777,14.471619894927024,1.5,3.7,0.14,1.3,2.0,0.1,0.0,0.0,0.0
